MedianRooms,MedianAge,Households,MedianHouseholdIncome,MedianFamilyIncome,PerCapitaIncome,MedianNonfamilyIncome,LandAreakm2,Latitude,Areakm2,WaterAreakm2,CloudCover,HoursofSun,Precipitation,WindSpeed,Desempleo,Ti,pca1,pca2,MedianPrice,State
5.9,39.9,4866,37924,48079,21675,19473,1313.334,31.739712,1326.751,13.417,40,194,3.5,7,4.3,76.74107142857143,-0.4573127781386272,-0.1756918742694749,87100,GA
5.5,35.9,2054,35703,46086,20887,23306,878.994,31.300562,892.338,13.343,40,198,3.6,7,3.1,70.4973442781265,-0.5942180768833584,-0.2242971267305029,63400,GA
5.5,36.5,2436,36692,48190,19882,20313,669.708,31.563327,740.277,70.569,42,190,3.5,7,4.1,73.15137437088657,-0.450629621948816,-0.2267553357123349,82300,GA
5.7,52.2,852,34034,46429,25691,18654,885.63,31.319622,904.264,18.634,39,201,4.4,8,6.5,69.8670126500162,-0.4984629687792714,-0.2473714236761923,108100,GA
5.3,35.8,10219,46250,63136,26934,26492,667.812,33.059532,692.591,24.779,42,192,5.5,7,6.2,58.41191066997519,-0.3063278890960504,-0.179717682436847,128800,GA
5.9,41.5,5230,50912,58969,24303,21416,601.112,34.351922,605.763,4.651,44,191,6.1,6,3.3,72.2010582010582,-0.0682264325589056,-0.2732668993041376,164500,GA
6.4,36.0,20634,62990,71965,25849,37105,415.199,33.992009,422.016,6.818,46,178,6.2,7,3.7,76.30400730170085,-0.01716775923864,-0.1571620367055648,169900,GA
5.8,38.2,27822,61226,70686,27047,32852,1190.214,34.240918,1217.588,27.374,46,176,6.4,7,4.6,69.17002799791202,-0.1059216327452094,-0.1379943683160653,178500,GA
5.9,39.8,4941,42089,52882,20545,19747,1170.408,31.274308,1185.911,15.503,39,199,4.0,7,4.4,66.23888918108662,-0.5933507957809239,-0.1717398159807217,95200,GA
5.5,36.3,34635,41317,56802,25519,26538,646.88,32.808844,661.394,14.514,42,192,5.6,8,6.6,53.58248667923321,-0.344991714058555,-0.1091559156203701,125300,GA
5.9,36.0,3064,46992,50509,20502,27862,559.1,32.435403,567.548,8.447,41,193,5.1,8,6.1,73.64381198792583,-0.3850838671054228,-0.2352879311579649,101900,GA
5.9,40.8,4253,34679,51919,18883,17835,1145.713,31.197334,1158.249,12.536,41,199,3.5,6,4.7,76.87818336162988,-0.5728339209053817,-0.1908033126103869,92800,GA
5.6,43.6,4118,37516,53731,26115,18528,1276.982,30.833696,1289.297,12.315,39,205,3.9,7,5.0,69.18234912394549,-0.6335937345499048,-0.1632325732066973,94200,GA
6.3,34.1,10415,76121,88724,32825,41955,1129.148,32.017969,1177.035,47.887,41,188,3.8,6,3.8,71.74442031450326,-0.3196775258762541,0.1139818905107955,227400,GA
