MedianRooms,MedianAge,Households,PerCapitaIncome,MedianNonfamilyIncome,LandAreakm2,Latitude,Longitude,Areakm2,WaterAreakm2,CloudCover,HoursofSun,Precipitation,Desempleo,Ti,pca1,pca2,MedianPrice,State
5.5,44.6,6306,25598,22192,1270.348,34.213809,-82.46046,1323.464,53.116,42,194,5.9,5.2,75.77432694742173,-0.2294369545285517,-0.2439483805827331,100700,SC
5.9,41.1,45291,29470,30623,2773.965,33.549317,-81.63387,2798.729,24.764,41,198,4.9,4.1,73.91070500140438,-0.3051959955325889,0.1242107462985441,153700,SC
5.6,44.7,2051,16985,17347,1056.949,32.979784,-81.363421,1068.157,11.208,42,190,4.9,9.5,66.28689798032109,-0.3881628084091399,-0.3025415993199051,47100,SC
5.7,40.7,53809,28931,28840,1852.945,34.519549,-82.638086,1961.751,108.806,43,193,6.4,4.6,74.28149437031492,-0.0702657628927659,-0.0220583168228318,153600,SC
5.9,41.5,3344,19814,20417,1018.822,33.203021,-81.053161,1024.501,5.679,41,198,5.0,8.8,72.95219244823386,-0.3450233128284427,-0.2046931978277572,78900,SC
5.6,41.6,5267,22339,21404,1420.33,33.26068,-81.433753,1443.303,22.973,40,198,4.8,7.6,73.36307382357174,-0.3560279608534307,-0.1796873349095545,87600,SC
5.8,46.2,50858,41070,43811,1492.559,32.358147,-80.68932,2391.586,899.027,38,205,3.8,4.3,72.69512954490077,-0.4418511905409714,0.3749718142117803,309600,SC
6.0,36.5,56376,30655,41811,2846.025,33.2077,-79.953655,3183.708,337.683,39,200,4.8,4.5,73.02084048223641,-0.3489835829641691,0.2411437772195185,197300,SC
5.8,46.0,4055,26492,24114,987.177,33.67478,-80.780347,1016.528,29.351,40,200,5.0,5.6,81.5510430383256,-0.2785266259535656,-0.1171268301055315,104500,SC
5.5,38.0,93812,43141,43631,2372.659,32.800458,-79.94248,3517.194,1144.535,39,203,4.7,4.8,64.61270406423999,-0.3748185264344568,0.6105867283634206,334600,SC
5.4,39.3,11465,21636,21777,1016.982,35.049796,-81.607647,1028.687,11.705,43,195,4.8,6.4,73.71190840237529,-0.0859371205032609,-0.2234188880224125,98300,SC
5.6,41.9,8529,22955,21692,1503.895,34.689345,-81.161249,1518.157,14.262,41,201,5.4,7.4,79.50556473485675,-0.2345672480024682,-0.2032501842506118,94200,SC
5.6,42.3,12108,22955,21954,2069.596,34.637018,-80.159227,2086.87,17.274,40,209,4.9,5.5,70.17703636242474,-0.262183312060867,-0.1322114033231531,85600,SC
5.5,45.6,8490,23443,20609,1571.958,33.664682,-80.217889,1801.725,229.767,40,198,4.9,6.0,78.26865487326727,-0.2550361716755506,-0.1453462719827278,105200,SC
5.8,42.2,9370,22218,25928,2736.299,32.83498,-80.655345,2935.197,198.898,41,192,4.4,5.8,74.40640380766943,-0.3296722899946486,-0.154773032633344,93500,SC
5.6,41.5,16220,23008,23738,1453.38,34.332185,-79.962116,1468.018,14.637,40,201,5.0,5.6,71.25812456134997,-0.274151541360371,-0.1387923313990175,102800,SC
5.5,37.6,7391,19131,20658,1048.614,34.390172,-79.374964,1053.069,4.455,40,203,4.6,6.0,57.7451208564684,-0.3031595417339537,-0.1898196453124468,84500,SC
6.0,37.2,39565,29856,39125,1484.666,33.082186,-80.404697,1491.331,6.665,41,195,4.3,4.7,72.12217702254621,-0.2555493837196347,0.1281473022046607,213000,SC
6.0,43.0,6418,27213,20464,1296.046,33.776498,-81.968245,1312.347,16.3,41,199,5.1,4.0,76.96730737637589,-0.2282043076791344,-0.1309238953385432,132600,SC
5.9,47.1,6166,25698,21631,1777.449,34.395669,-81.127001,1838.585,61.135,41,199,5.3,6.7,75.23882827002309,-0.2232403115317846,-0.1632409446692063,106900,SC
5.6,39.2,34423,26636,27042,2071.898,34.028535,-79.710233,2081.638,9.741,40,201,4.9,5.1,65.81190888504062,-0.2622554253861987,0.0320248417018824,135000,SC
5.6,50.1,17635,34629,31209,2107.076,33.41753,-79.300812,2679.723,572.647,40,195,5.0,6.3,77.67400308616908,-0.3286460181250909,0.0578734073472155,197700,SC
