MedianRooms,MedianAge,Households,PerCapitaIncome,MedianNonfamilyIncome,LandAreakm2,Latitude,Longitude,Areakm2,WaterAreakm2,CloudCover,HoursofSun,Precipitation,Desempleo,Ti,pca1,pca2,MedianPrice,State
5.5,45.8,8978,27012,29261,1164.189,37.765944,-75.757807,3392.983,2228.794,42,194,4.5,4.9,60.70940469758128,0.0980481350658824,0.0694599443871656,173700,VA
6.3,39.4,26522,46241,49949,1866.6,38.024184,-78.553506,1880.636,14.036,42,194,4.4,3.7,68.12223618214735,0.3033935281238833,0.3502130257569046,376000,VA
5.4,48.0,3968,28048,27269,1153.727,37.787905,-80.008669,1162.263,8.536,47,170,4.7,4.2,80.1541820166462,0.3457011479911359,-0.2144480967701399,121100,VA
6.1,45.0,3473,32799,30125,920.143,37.336131,-77.973218,928.567,8.425,41,199,4.1,4.1,78.62595419847328,0.1296343824980854,0.03629902724025,215600,VA
5.9,44.9,8150,28866,29568,1227.484,37.630362,-79.147848,1240.215,12.73,41,199,4.8,4.1,78.23454740747974,0.1956713919569254,-0.077393745456885,159900,VA
5.7,42.7,4402,27889,24808,863.745,37.370725,-78.81094,866.949,3.205,40,203,4.6,4.7,79.4513589027178,0.1577570243606018,-0.0876636714597566,160600,VA
6.2,45.1,20803,30493,35352,2504.516,38.167807,-79.146682,2514.504,9.988,43,187,3.8,3.4,80.3204108403807,0.2781774530461322,0.0921574072713081,219600,VA
6.1,46.6,23151,34565,34758,1950.315,37.312408,-79.527947,1992.359,42.044,42,193,4.5,3.8,83.80096839959225,0.2391357269872502,0.0687452573404757,211600,VA
5.3,46.1,1506,23664,33813,926.503,37.130612,-81.125853,929.101,2.598,53,147,4.0,3.6,79.182156133829,0.3779100711818536,-0.2710796287588544,125600,VA
6.3,47.4,9454,37357,40664,1401.707,37.553193,-79.805318,1413.902,12.196,42,193,4.3,3.2,87.56083552492368,0.2842677858546216,0.0517628289562283,230500,VA
5.8,44.6,3744,24493,26642,1466.382,36.764531,-77.860916,1474.7,8.318,40,203,3.8,6.6,68.60087940604052,0.040961144866007,-0.1116000222312957,113600,VA
5.4,47.6,5558,22092,20603,1302.149,37.26812,-82.038151,1304.947,2.798,55,138,4.3,7.9,78.62294123379787,0.3971846666101195,-0.3940573074514028,69500,VA
5.6,42.9,4037,23045,25274,1501.305,37.573928,-78.529169,1511.403,10.099,41,197,4.7,5.9,71.97268893500234,0.1389873447252179,-0.1376206145274287,135600,VA
5.8,43.1,15234,28173,30313,1305.009,37.210151,-79.095429,1313.971,8.962,41,201,4.6,4.3,74.14988324576765,0.1775788429859901,-0.0750632948989476,159400,VA
6.2,39.5,7911,35588,40024,1366.252,38.030319,-77.352348,1390.485,24.233,43,191,4.3,4.8,81.33770538043862,0.2237414504963772,0.0873640040352434,218000,VA
5.4,48.3,7963,24476,21894,1229.441,36.732426,-80.728043,1237.089,7.648,43,190,4.2,4.8,79.55347836320232,0.1898255849174093,-0.2051813774412987,112500,VA
5.7,46.1,3013,24337,23528,1230.946,37.014091,-78.661424,1236.773,5.828,41,200,4.3,4.0,64.08886627660476,0.0566027481650714,-0.1603916466414334,121000,VA
6.9,39.0,92424,42734,49748,1096.334,37.378434,-77.585847,1131.707,35.373,42,192,4.1,4.1,77.1689325568986,0.1768960703624355,0.4809755748693324,252600,VA
6.8,48.1,3961,42327,41570,456.298,39.115931,-77.992004,461.956,5.659,46,169,3.9,3.4,78.75629546726357,0.4797400969980135,0.2346917326870884,366100,VA
5.1,47.9,1514,30433,21360,853.49,37.473129,-80.231734,856.288,2.799,42,191,4.2,3.3,71.91915227629512,0.1884143626718566,-0.0983152438004459,147900,VA
6.5,39.8,13040,37507,43386,982.211,38.48593,-77.956476,990.783,8.572,43,187,4.1,3.5,73.96704036762667,0.3079817362259673,0.1821910643508152,310700,VA
5.8,44.9,2607,29160,36108,770.42,37.520189,-78.252836,776.351,5.932,41,197,4.7,4.4,77.17745217745218,0.1669827402305629,-0.121787044986938,159600,VA
5.4,45.2,3707,25485,18348,856.075,37.137081,-82.349208,864.182,8.107,54,141,4.9,6.0,76.55059460229296,0.3615718406350022,-0.4225932580650836,81300,VA
6.0,42.8,7114,30351,34995,1304.619,37.073498,-77.635492,1313.621,9.002,41,197,3.8,5.1,76.46678867477662,0.1275333979048045,0.061431316047393,185200,VA
5.4,46.7,2891,26114,35172,665.944,37.93948,-76.941871,740.738,74.794,42,193,4.2,5.4,69.3012494215641,0.1534182345123327,-0.0840533168929484,196500,VA
6.6,38.1,281773,58338,83585,1012.604,38.833743,-77.276117,1052.172,39.567,43,183,4.4,4.2,69.45821231636991,0.4141222008206077,1.489063817361345,576700,VA
6.6,38.1,281773,58338,83585,1012.604,38.833743,-77.276117,1052.172,39.567,43,183,4.4,4.2,71.3636564168174,0.4151928695388012,1.4884066087543888,576700,VA
7.3,41.2,18099,47642,58408,1676.886,38.744103,-77.821585,1686.665,9.78,43,188,4.2,3.3,78.70981568795543,0.4186024707537802,0.4516427989828008,420600,VA
5.5,47.6,4416,27306,21961,985.284,36.931438,-80.350309,987.541,2.258,50,161,4.6,3.4,83.88187268784284,0.3604137737723861,-0.2029559348260574,170000,VA
6.2,43.6,7131,44149,42273,740.75,37.830606,-78.284445,751.481,10.731,41,201,4.5,3.7,84.38427879356149,0.2482765861341757,0.111177435374599,234500,VA
5.9,48.0,15475,32084,33117,1788.195,36.99235,-79.883959,1842.902,54.707,40,204,4.0,3.9,81.91604071860665,0.0347035029499924,0.0063096310020951,174600,VA
5.9,48.0,15475,32084,33117,1788.195,36.99235,-79.883959,1842.902,54.707,40,204,4.0,3.9,53.70088719898606,0.0188494129531287,0.0160413474745596,174600,VA
6.5,40.7,23191,38442,50861,1070.95,39.203637,-78.263916,1076.158,5.208,44,178,4.0,3.1,80.26103026103027,0.4448632155029546,0.1780086900881314,265700,VA
5.4,44.7,4375,27679,34667,921.469,37.31193,-80.717178,933.486,12.017,53,146,3.8,3.8,76.64079889309993,0.3813108382429166,-0.2033384792561406,127800,VA
6.0,44.9,10259,34565,41853,564.117,37.403541,-76.523505,745.866,181.749,42,195,4.9,3.8,81.25185165234721,0.1796742822455366,0.1051877685722745,230300,VA
7.3,48.6,6600,52605,46781,728.862,37.724166,-77.914273,750.85,21.988,43,190,4.2,3.4,86.93085249127829,0.2748496220847709,0.3497283967409764,379200,VA
5.5,48.4,4328,24770,19555,1145.228,36.656303,-81.225337,1155.018,9.791,46,181,4.3,3.7,82.77574670621507,0.2590225020264055,-0.2673839228521746,109800,VA
6.1,38.5,5372,33913,52040,404.676,38.297981,-78.470163,406.383,1.707,44,184,3.5,3.4,78.82616670063175,0.3160500180687116,0.0066246889569078,239100,VA
6.0,39.7,2142,20011,27236,764.633,36.680225,-77.560261,768.726,4.094,40,202,4.1,5.5,66.30784459292255,0.0384240422726877,-0.1214167662810289,120900,VA
5.5,46.3,9041,24368,21613,2118.193,36.766461,-78.939614,2148.741,30.548,41,201,4.4,5.0,77.12783437397304,-0.0372645305151591,-0.1102805538111207,118500,VA
7.0,42.7,28848,43003,44014,1213.503,37.760166,-77.490992,1227.152,13.649,43,190,4.3,3.3,83.54262485925304,0.2637331824150757,0.3210153298145104,288800,VA
6.2,39.1,82894,41437,44003,605.272,37.437521,-77.300333,634.307,29.035,44,188,3.9,4.5,66.64029568086016,0.2025107116715501,0.4126265972893114,253900,VA
5.3,48.1,12198,23051,24701,990.241,36.620593,-79.980584,995.54,5.299,39,206,4.4,5.2,74.91249005568814,-0.0068487523778542,-0.2001978492404124,97400,VA
5.5,59.5,621,30911,41765,1075.249,38.356672,-79.567958,1077.055,1.806,64,106,4.9,3.2,85.37693006357856,1.078423871552611,-0.3547750070790793,161000,VA
5.9,57.2,3143,48280,38407,345.116,37.703831,-76.413199,599.317,254.202,43,195,3.5,4.9,77.23685461633546,0.2428284500247398,0.1010554479844593,236500,VA
5.4,45.4,5586,19126,20208,1127.987,36.702162,-83.130334,1132.885,4.898,52,146,5.0,4.8,68.54614071345134,0.2690468892902165,-0.4367820947012794,85500,VA
7.4,36.5,103902,57513,83879,1335.297,39.08113,-77.638857,1349.742,14.445,44,173,4.3,3.7,80.4350090265241,0.558187903991095,0.9291939483408508,534600,VA
6.1,45.3,10249,35894,38799,1285.412,37.971681,-77.959178,1323.151,37.739,44,189,4.4,3.7,80.10400985356507,0.2489239021246408,0.0507336034437905,234700,VA
5.8,44.5,3043,21602,23254,1118.054,36.945757,-78.242313,1119.849,1.795,42,196,4.4,4.4,70.78145695364239,0.099829561970206,-0.1870989998272051,123900,VA
6.1,46.4,3715,34434,32731,830.566,38.412059,-78.276961,833.651,3.086,43,187,4.1,2.7,77.15318363580437,0.2781232013685017,0.0069297828316169,264100,VA
6.1,53.7,2231,43918,46157,222.555,37.425348,-76.268808,652.579,430.024,42,195,4.9,3.9,83.84999419482179,0.2166360421214471,0.1329967413187978,265600,VA
5.6,48.5,7745,28048,27158,1619.999,36.687256,-78.368959,1759.193,139.194,41,200,4.3,5.0,72.17733791153303,0.0933367040867702,-0.0880811502152067,148800,VA
5.8,54.7,2932,33992,30893,337.492,37.606828,-76.527958,545.871,208.378,43,195,3.5,3.6,74.92938540956462,0.2146821526365219,0.0208387936656636,265500,VA
5.4,29.6,19279,30581,31560,1002.361,37.174885,-80.387314,1008.191,5.83,48,165,4.1,3.1,55.4720969718777,0.3835960065137127,0.001286806253773,230000,VA
5.5,51.3,4372,38364,34478,1219.51,37.790016,-78.879394,1228.445,8.934,42,192,4.4,3.9,77.15684274933714,0.2638268633675045,-0.012598013548498,233400,VA
5.8,49.8,3311,31959,35522,548.073,37.302629,-75.923868,2059.685,1511.612,41,195,4.4,5.9,62.12843400641304,0.1163319325822478,0.0918131320610971,194000,VA
6.1,59.3,3843,38679,45927,495.452,37.856974,-76.379687,739.754,244.302,42,189,4.7,4.6,89.3342111760349,0.2297653005268544,0.061515428582942,270900,VA
5.6,40.8,3707,24394,21867,814.272,37.143696,-78.052162,818.563,4.292,42,195,4.2,4.2,65.89259796806967,0.1221588880944502,-0.1230560744781695,151000,VA
6.1,42.7,10037,33313,44104,882.624,38.250439,-78.00998,889.051,6.427,42,196,4.3,4.1,78.45883925587613,0.254055720747299,0.0592931255931356,261000,VA
5.9,45.3,6379,26321,29964,805.113,38.623751,-78.490471,813.451,8.338,46,175,3.7,5.3,70.97674418604652,0.3197709032512435,-0.1403473712260663,167900,VA
5.4,50.4,5013,27939,23874,1251.212,36.667327,-80.286141,1258.378,7.165,39,206,4.5,4.6,79.08352668213458,0.0980688260350772,-0.1725021641948032,123700,VA
5.7,47.6,18401,26587,23865,2509.546,36.821721,-79.398502,2533.462,23.917,41,199,4.8,4.3,74.5815355170156,0.1440087696203028,-0.0934510183366098,125200,VA
6.9,45.5,8220,39850,46118,673.969,37.549404,-77.912855,679.475,5.505,43,190,4.2,3.2,93.29856584093872,0.2481466124786761,0.2124792580290503,291300,VA
5.9,47.1,9277,28067,28744,828.428,37.063385,-80.713444,853.644,25.216,50,161,4.0,4.7,69.89693846620187,0.3865836933974357,-0.1783458643146562,156600,VA
6.1,49.2,2005,46731,48684,689.525,38.684522,-78.168824,691.594,2.069,44,178,3.7,3.3,70.21768707482993,0.4540523576310953,0.2031646994929873,392600,VA
5.9,44.4,2019,24400,31222,495.963,37.942894,-76.730561,560.363,64.4,44,188,4.3,4.1,65.09511993382961,0.1747340570092753,-0.099275477345943,193700,VA
5.9,44.4,2019,24400,31222,495.963,37.942894,-76.730561,560.363,64.4,44,188,4.3,4.1,43.94229670103564,0.162848289207684,-0.0919796361891489,193700,VA
6.3,43.5,24817,37859,40766,648.838,37.331077,-80.19011,650.725,1.887,42,191,4.2,3.5,78.02910729641765,0.2574006518762523,0.0708426235069661,207300,VA
6.3,43.5,24817,37859,40766,648.838,37.331077,-80.19011,650.725,1.887,42,191,4.2,3.5,53.64192139737991,0.2436974962388134,0.0792540318860019,207300,VA
5.9,49.0,6389,33177,28688,1547.669,37.814517,-79.447754,1556.51,8.841,42,191,4.6,4.6,74.87229600675165,0.2874723649828367,-0.1079187639665718,206300,VA
5.9,40.9,21762,33276,37463,2199.122,38.511257,-78.876307,2210.182,11.061,43,183,3.9,3.1,75.12184678160774,0.3554861063215859,0.0714562439341521,217600,VA
5.7,46.3,6735,22030,19291,1227.193,36.93342,-82.095934,1234.787,7.594,53,145,4.4,5.0,75.88488882166087,0.3907290110222369,-0.365854719387667,89200,VA
5.4,47.6,5432,23702,20927,1387.017,36.712778,-82.613627,1395.069,8.052,48,162,5.0,4.0,81.73855089022184,0.2336046647791052,-0.3508587510914742,106900,VA
5.9,44.5,11437,40163,34089,1317.723,38.856204,-78.573987,1326.525,8.802,47,164,4.1,3.8,71.59837492745211,0.4289007813589802,-0.0126059875982555,214900,VA
5.5,45.4,8572,23016,19926,1167.898,36.842318,-81.539786,1171.424,3.526,55,142,4.5,4.4,70.52546808938997,0.4837735041684393,-0.3400354203538178,99500,VA
5.9,46.7,4662,27232,35733,1551.777,36.720173,-77.103856,1560.025,8.248,40,204,4.0,3.7,74.27104346231432,0.0949492054889512,0.0013841815691121,176600,VA
6.9,38.5,34302,38731,55887,1039.871,38.182311,-77.65628,1072.918,33.048,44,189,4.4,4.1,79.07077207251494,0.3205199863483741,0.2635211380952323,289200,VA
7.7,35.7,37758,43401,62422,696.592,38.418933,-77.459043,725.011,28.419,43,190,4.2,4.1,78.31694870095713,0.3727220104363871,0.4398437669991213,356000,VA
5.7,50.0,1859,31136,34867,722.476,37.119761,-76.880172,803.693,81.217,43,195,3.6,4.3,70.33596531970893,0.1556206485482751,-0.0371332319210994,201000,VA
5.8,41.0,2486,24391,31432,1269.664,36.926645,-77.259732,1276.42,6.755,43,195,3.6,6.6,70.45009784735812,0.1239049639229172,-0.0972463726845797,123200,VA
5.7,45.3,10995,25648,23160,1343.805,37.125395,-81.562924,1346.72,2.915,55,138,4.3,5.7,74.27028936148743,0.4612604298474448,-0.3132423853119929,102600,VA
5.9,41.5,10046,32660,41033,552.872,38.908187,-78.207131,561.356,8.484,45,170,4.1,4.1,75.32377959996934,0.4116268742021487,0.0200791708255107,251600,VA
5.8,46.4,14552,28987,27567,1452.918,36.747813,-81.950291,1465.917,12.999,51,154,4.7,3.9,77.13245160053671,0.4484372353640048,-0.2176707807119692,159000,VA
5.8,48.1,4546,33754,34068,594.077,38.109191,-76.80417,655.18,61.103,43,188,4.2,4.8,72.90093542206695,0.2302110695499181,-0.0130012015530944,201000,VA
