MedianRooms,MedianAge,Households,PerCapitaIncome,MedianNonfamilyIncome,LandAreakm2,Latitude,Longitude,Areakm2,WaterAreakm2,CloudCover,HoursofSun,Precipitation,Desempleo,Ti,pca1,pca2,MedianPrice,State
5.1,31.7,50803,29821,30948,2266.292,29.67574,-82.357221,2509.202,242.911,37,208,2.8,4.6,56.87772061733281,-0.7643166087692074,0.30508643385497,201600,FL
5.9,37.8,6448,24051,38529,1515.741,30.324442,-82.302284,1525.427,9.686,40,198,2.9,4.8,78.13569872393403,-0.6243527760104725,0.0058882876893091,158000,FL
5.0,40.6,47432,30774,36278,1964.401,30.237563,-85.631348,2675.854,711.453,37,200,5.7,5.1,67.39340812675121,-0.6264995097878577,0.0936754813829233,195000,FL
5.4,39.8,5882,21003,23239,761.357,29.946934,-82.166796,778.262,16.905,39,203,2.7,5.1,65.5176789037388,-0.7316777968733381,-0.1066820148701623,118900,FL
5.5,47.2,148934,33662,37897,2630.558,28.298276,-80.700384,4032.599,1402.041,33,220,2.1,5.1,75.94280008776958,-0.9187829489986926,0.7732154171492641,220000,FL
4.7,40.5,447453,34063,40473,3133.329,26.19352,-80.476658,3426.198,292.869,34,205,1.6,6.6,62.95795104730183,-1.100823402409553,1.894532117067378,282400,FL
5.3,41.9,2753,19512,19415,1469.389,30.388801,-85.197916,1487.464,18.075,39,198,4.6,4.8,78.47402597402598,-0.6107591180805891,-0.2794507294199715,91100,FL
4.9,59.5,51016,33275,32749,1761.914,26.868826,-81.940858,2222.989,461.075,30,230,1.8,5.5,80.5529064860184,-1.0749345280403213,0.2993913576381426,209500,FL
5.5,56.7,40063,28174,27557,1506.586,28.843628,-82.524796,2002.823,496.236,33,225,2.2,7.1,82.00469538516616,-0.9810079344159852,0.1423814353111525,144100,FL
6.3,39.8,57587,32037,41787,1565.286,29.987116,-81.858147,1666.782,101.496,39,199,2.4,4.3,77.1859296482412,-0.6485405581058143,0.2776269125063403,195900,FL
4.9,51.3,98121,46785,43343,5175.636,26.118713,-81.400884,5969.962,794.325,31,214,1.4,4.7,70.46740624700278,-1.0092047754964055,0.8108951685908679,366600,FL
5.2,40.6,15740,24569,26831,2065.708,30.221305,-82.623127,2075.43,9.723,38,206,3.3,5.6,72.21599854668766,-0.6933819257669974,-0.0343244040324986,128800,FL
4.9,40.7,8306,18193,24778,1649.976,27.190581,-81.806253,1656.25,6.275,31,224,1.7,4.6,69.90185387131952,-1.1014799057182685,-0.0471324648764233,103600,FL
5.2,46.2,4320,19911,26005,1826.079,29.580899,-83.195666,2236.843,410.764,34,224,3.1,5.2,84.750907291323,-0.7917038634797899,-0.1404490862526333,85000,FL
5.5,36.3,225060,32233,39458,1974.068,30.335245,-81.648113,2378.781,404.713,37,205,2.4,5.6,59.1674541837655,-0.7466073340653482,0.9090582780091576,195600,FL
5.5,37.3,74083,29166,35882,1700.227,30.611664,-87.33904,2265.474,565.247,42,184,6.1,5.8,64.14499500719698,-0.4305720235843794,0.0370273109568876,157200,FL
5.6,51.8,31591,32722,36014,1257.338,29.474894,-81.286362,1478.429,221.091,35,213,2.0,5.9,73.66612052999002,-0.8603896525805149,0.2265214413129211,232700,FL
4.9,47.3,2926,26211,36551,1384.931,29.810176,-84.799174,2658.607,1273.676,34,214,4.5,4.7,76.07451246725526,-0.6954108211465985,-0.1022157133818025,193800,FL
5.3,41.4,11268,21087,26807,1337.293,30.57917,-84.612783,1368.881,31.588,40,197,4.5,6.9,73.38410280818658,-0.5979673198671989,-0.2393180108158115,98100,FL
5.3,41.7,4463,22775,27524,905.659,29.723456,-82.795801,920.064,14.406,35,213,3.1,4.8,83.09318530766505,-0.7435316532648824,-0.1071877399822241,125900,FL
4.8,47.9,3247,22128,24623,2087.554,26.95481,-81.19082,2555.925,468.371,31,227,1.2,5.0,77.27605565047597,-1.088249752829313,-0.0154802462527009,72100,FL
5.0,46.3,3940,27626,35237,1460.785,29.907257,-85.256537,1956.894,496.109,37,202,4.9,5.0,75.15537977237872,-0.6467225484337813,-0.1108146743669888,170700,FL
5.3,40.0,3127,15532,24911,1330.711,30.491102,-82.951049,1344.349,13.638,41,199,3.5,7.7,72.80607685433422,-0.677406933677271,-0.2356661055935854,85900,FL
5.0,35.4,5838,20181,18490,1651.85,27.492846,-81.82158,1653.289,1.44,33,211,1.6,5.7,66.57684108916865,-1.025587609641459,-0.0434374815927497,94100,FL
4.9,35.0,9378,20122,27743,2985.609,26.53934,-81.151584,3082.075,96.465,31,227,1.2,6.7,70.80822403403049,-1.1027368179657149,0.0229121413626183,105900,FL
5.7,48.8,51765,26520,30013,1223.869,28.567911,-82.464835,1525.558,301.689,34,221,2.5,6.2,78.64395815327187,-0.929063302058946,0.1557495511720616,158400,FL
4.9,54.1,27169,27979,27050,2633.02,27.342627,-81.340921,2864.616,231.596,33,214,1.4,6.9,73.14914868140534,-1.0013048489262544,0.1256888155631244,120500,FL
5.4,37.4,338683,33616,39627,2642.341,27.90659,-82.349568,3278.314,635.973,30,235,1.8,5.4,61.42344355432999,-1.0304260063466315,1.3963553047293615,233200,FL
5.3,42.2,4939,19028,21278,1240.028,30.866222,-85.812959,1266.626,26.599,40,191,5.9,4.9,72.10285907629843,-0.4930721087340939,-0.3511515926973783,86400,FL
5.4,42.2,11459,21058,21951,2376.987,30.787812,-85.210374,2472.31,95.322,40,195,5.0,5.5,71.75407779171896,-0.486273929569231,-0.2275399988007996,101300,FL
5.6,47.3,3796,25795,26853,1549.059,30.424558,-83.890859,1648.618,99.559,39,205,3.7,5.4,74.48430853198491,-0.592897368481351,-0.1211257798453704,137300,FL
5.1,38.6,1655,17022,31923,1407.428,29.990066,-83.17851,1419.075,11.646,39,207,3.5,4.6,84.71929084001688,-0.695797711787306,-0.1820989605789791,100600,FL
5.4,47.0,94332,29426,33802,2430.396,28.764113,-81.712282,2996.523,566.127,34,218,2.0,6.2,73.7210721228202,-0.9377309751834444,0.415399436496123,202500,FL
5.1,48.8,187877,34818,38339,2031.879,26.552134,-81.89225,3140.26,1108.38,28,245,1.3,5.3,70.20019502472636,-1.1042739656847231,0.9064797462840676,235300,FL
5.1,31.3,61961,31778,33729,1727.139,30.45931,-84.2778,1817.626,90.487,40,200,4.0,5.3,55.33899283899284,-0.5908169273157667,0.218078252015381,212900,FL
5.2,47.0,10747,22772,22553,2896.139,29.284409,-82.783483,3659.121,762.981,35,218,3.1,5.5,79.95518234874042,-0.7799954515836468,-0.0586969977460145,119000,FL
4.9,40.6,1602,19585,23564,2164.095,30.259849,-84.868581,2183.678,19.583,39,198,4.6,4.5,77.54982415005863,-0.5954716495698561,-0.2782483884024062,83700,FL
5.2,44.2,4075,18909,19298,1802.498,30.447228,-83.470437,1853.612,51.114,39,205,3.7,5.8,68.90986601705238,-0.657314621557989,-0.2139253600773585,89100,FL
