MedianRooms,MedianAge,Households,PerCapitaIncome,MedianNonfamilyIncome,LandAreakm2,Latitude,Longitude,Areakm2,WaterAreakm2,CloudCover,HoursofSun,Precipitation,Desempleo,Ti,pca1,pca2,MedianPrice,State
5.1,31.7,50803,29821,30948,2266.292,29.67574,-82.357221,2509.202,242.911,37,208,2.8,4.6,56.87772061733281,-0.7643166087692074,0.30508643385497003,201600,FL
5.9,37.8,6448,24051,38529,1515.741,30.324442,-82.302284,1525.427,9.686,40,198,2.9,4.8,78.13569872393403,-0.6243527760104725,0.005888287689309174,158000,FL
5.0,40.6,47432,30774,36278,1964.401,30.237563,-85.631348,2675.854,711.453,37,200,5.7,5.1,67.39340812675121,-0.6264995097878577,0.09367548138292332,195000,FL
5.4,39.8,5882,21003,23239,761.357,29.946934,-82.166796,778.262,16.905,39,203,2.7,5.1,65.5176789037388,-0.7316777968733381,-0.1066820148701623,118900,FL
5.5,47.2,148934,33662,37897,2630.558,28.298276,-80.700384,4032.599,1402.041,33,220,2.1,5.1,75.94280008776958,-0.9187829489986926,0.7732154171492641,220000,FL
4.7,40.5,447453,34063,40473,3133.329,26.19352,-80.476658,3426.198,292.869,34,205,1.6,6.6,62.95795104730183,-1.1008234024095527,1.8945321170673781,282400,FL
5.3,41.9,2753,19512,19415,1469.389,30.388801,-85.197916,1487.464,18.075,39,198,4.6,4.8,78.47402597402598,-0.6107591180805891,-0.27945072941997157,91100,FL
4.9,59.5,51016,33275,32749,1761.914,26.868826,-81.940858,2222.989,461.075,30,230,1.8,5.5,80.5529064860184,-1.0749345280403213,0.2993913576381426,209500,FL
5.5,56.7,40063,28174,27557,1506.586,28.843628,-82.524796,2002.823,496.236,33,225,2.2,7.1,82.00469538516616,-0.9810079344159851,0.14238143531115252,144100,FL
6.3,39.8,57587,32037,41787,1565.286,29.987116,-81.858147,1666.782,101.496,39,199,2.4,4.3,77.1859296482412,-0.6485405581058143,0.2776269125063403,195900,FL
4.9,51.3,98121,46785,43343,5175.636,26.118713,-81.400884,5969.962,794.325,31,214,1.4,4.7,70.46740624700278,-1.0092047754964057,0.8108951685908679,366600,FL
5.2,40.6,15740,24569,26831,2065.708,30.221305,-82.623127,2075.43,9.723,38,206,3.3,5.6,72.21599854668766,-0.6933819257669974,-0.034324404032498694,128800,FL
4.9,40.7,8306,18193,24778,1649.976,27.190581,-81.806253,1656.25,6.275,31,224,1.7,4.6,69.90185387131952,-1.1014799057182683,-0.04713246487642337,103600,FL
5.2,46.2,4320,19911,26005,1826.079,29.580899,-83.195666,2236.843,410.764,34,224,3.1,5.2,84.750907291323,-0.7917038634797899,-0.14044908625263333,85000,FL
5.5,36.3,225060,32233,39458,1974.068,30.335245,-81.648113,2378.781,404.713,37,205,2.4,5.6,59.1674541837655,-0.7466073340653482,0.9090582780091576,195600,FL
5.5,37.3,74083,29166,35882,1700.227,30.611664,-87.33904,2265.474,565.247,42,184,6.1,5.8,64.14499500719698,-0.43057202358437946,0.03702731095688767,157200,FL
